Vibration_Amplitude,RMS_Vibration,Vibration_Frequency,Surface_Temperature,Exhaust_Temperature,Acoustic_dB,Acoustic_Frequency,Intake_Pressure,Exhaust_Pressure,Frequency_Band_Energy,Amplitude_Mean,Engine_Condition
0.06261965342268934,-0.3582568022426454,0.6068414439343093,-1.6834318061772247,1.6391086694582544,0.664231051573456,-0.14519682507446977,-0.08165605376079718,-1.558736199789076,-0.6225667727194771,0.7269810429584312,1
1.70081513203081,0.3695531264898915,-1.6045650610521809,-0.40444930874048646,-1.348201552611564,0.8109258384310672,0.8048559868619711,0.11707691374626691,0.4348827179816312,-1.520130333404009,-1.1549454623235156,2
0.5349872641785164,-0.27887153845491963,-1.4037007283821705,-1.5679327232069868,-0.3387763048289758,0.3159391743519383,1.6936879794716377,-1.5467261338077065,0.6456419503309331,-0.25420906879808525,-1.6283494233320044,0
-0.5087941566748321,-0.12692052557093245,1.1089824621028352,0.09419377948772475,-1.3606269747618995,-0.4015363758389093,0.7128458492315002,0.12133109414879305,1.6005770239311847,-1.48304781611033,-1.0328413074544502,1
0.5405592157206295,0.12911464859478433,0.9932295132380097,-0.8182066663294131,0.003050292265570272,-1.1272155492561178,0.07661266161667618,1.1352169571655515,-0.29636829601224285,0.028500312821520823,-0.8687690775537418,0
-0.22694211824529084,-0.3885567493670736,-1.052976130234319,0.6217171838197559,-1.4211644273719208,0.9131980239593834,1.706937713902022,0.7879008491172115,0.5329251626486697,0.9748795506060236,1.2477735394136422,2
1.1413242219085091,-0.6622794615993354,-0.14639983741385906,0.6953497683674348,-0.22620724978747805,0.9832934393364448,0.6177756929623701,0.057454277536924746,1.4389047635396877,-0.34523626536515967,-1.4927521043107363,1
0.6432615226669438,1.1682181690116689,-0.17145626270857817,-1.039249378348365,1.7013083557487352,-1.3800350149640093,0.5434550436878421,-1.0319099610064926,0.9613944195353349,0.5371684256506769,-0.5817130078365418,0
-0.34479783870008734,0.5741008154963967,-0.07806806297732845,-1.24067789917725,0.24125997652172304,1.7156672446919476,0.1109867915407347,0.04126445971771003,1.2201050116477374,-0.8618735803189896,1.5534980915127423,0
0.7581665869849838,1.4182976739722322,0.7085502640720188,-1.6836863872495562,0.0745415133610938,-1.6942439223916719,-0.8504516424404865,-1.1927132827598808,0.17689405592930224,0.7869573481524309,-0.9234468318284049,0
-1.3946704601169964,-1.0314053642741534,-1.5479325238115833,-0.7394139869744771,1.286885510979841,1.7161242922957176,-1.2077398146982703,-1.24080851491128,-1.1010519429039158,0.27899842128672453,1.36919037240882,2
0.5846487341802216,-0.330279814297343,-0.11678322420552828,0.42812994957915035,0.18333976155523649,0.5669451780304341,0.6662264755384723,-1.503507931751072,-0.4079455124935396,-0.7118050935293535,-0.9852909439955833,0
-0.5542959106528242,0.6184204259208838,0.002708359979959512,-1.456159664085943,-0.025765312130114862,0.6862777135386223,-0.08816424361696065,0.8154180989481304,0.035263820870728435,1.0122568373111287,-0.037537234038384194,0
1.263390675972115,-0.1583277064779062,-1.107031277216793,-1.6181692213471093,-1.2889892248598218,-1.2792830831995745,-0.5024558822383559,-0.061997673563580984,0.06067879138397619,0.8411277765370385,-1.0513238786760388,0
-1.3111074470097497,-0.6090017955839545,1.4728308010804954,0.30397324575202617,1.4275196445266476,1.3321634533408768,0.9354312432661681,-1.4745203176129087,0.5112873345667578,-1.2778947745503635,0.8541757687762418,0
1.4626679908621925,0.243444398901029,-0.5773378310359609,1.078877397345468,-0.26166773367226526,0.4773021806100434,1.2621039487923529,1.5186725825756802,1.692434423259498,0.4829803934016455,-0.9345979115913539,0
1.047873212217437,-0.45491463383882236,-1.6138325102740232,1.4293742993811585,-0.06352709378851532,1.098898512924554,-1.3873472773997102,0.1343487833672591,-1.138429852687597,-0.9802577988169457,-0.11276426841931893,1
0.9555382923143947,0.31916121677533454,-0.26633470462635156,1.6058726512933257,0.38073770494317627,-1.5360595037084157,0.8408568476845584,0.5098730589033907,-1.2549756785391353,0.7194069278147,0.6630537554476884,0
1.4023894202986313,-1.5822586560765224,0.8640477028072187,0.919833286968614,-0.9357019368780007,-0.45054639327358403,1.5464545748897867,-0.4357286242018053,-1.5757112817695602,0.9866818460870739,-1.3289353250188123,0
-1.0238861432044477,1.4093598752073935,-1.2238852623557503,-0.985231997816335,-0.8150008559348204,-0.6338405767291159,0.6343507410247878,-0.7981208116369167,0.6249480962536823,-0.5671304878464541,-1.2674481186409812,0
1.1297808483077676,0.601020527818912,-0.0250944004479576,1.4015179098283708,0.0506203936428264,-1.6945544727813475,-0.3866317462501628,0.391975859019612,0.1329216028573852,-1.3131463325414576,0.4449993783516435,1
1.1258213177668088,-1.4804970465534641,-0.2846658404698191,-1.4130412561890686,0.9495706691016756,0.19592173690330994,1.0269607166184338,-1.0106869221863566,0.5309329460380235,1.0838455880476177,0.1161808040354205,0
-0.1628114311797742,1.5112169022562658,0.027181177491819055,1.4881434546820222,1.0093801017998694,-0.5359544671955607,-0.15190768316204215,0.7292650753965064,-1.7024964381158512,0.8185784669902005,0.39509455648709324,1
-0.6613582495401964,1.3328798488958382,-1.4860145850438347,0.5851131758557134,1.3584894901929896,0.7606500266893438,-0.1364109861219896,1.363343207708632,1.273366950224856,0.4466546226724998,-0.04126907022108829,1
-0.9097331086125595,-0.15163896222316495,-1.3636366415340246,-0.7502822520779371,-0.6770731797779829,1.4043481188271734,1.6256779077768193,0.8467520660346027,0.6790742377373815,-0.5757703415364894,1.5634461562590916,2
-1.4646545960574995,1.3746685704234702,0.7419292419533503,0.8186835788535619,-0.6937219204987107,0.9302902015068099,0.7661102192693675,-1.7452234753966471,-0.5687273752120141,-0.009694897241420588,-0.2870374792942381,0
-0.4099218291832458,-0.09868700872945338,0.030586803269558902,-1.4639787359603893,1.5519522845874847,-1.4686507671566467,1.0299165549700977,-1.2088630214613414,1.0755124936148974,0.8677271188013177,0.4321283721631541,0
1.318298338024801,-0.9950330054478159,0.23534352721842464,0.09381217861122508,-0.29942737315504836,-1.2826994247863646,-1.2358111491172041,-1.4287107930088376,0.24809260083750218,1.267576302626367,0.5013064504132385,0
1.2656382768675454,1.2019722947505034,1.462356316573771,-0.5446147992402932,-0.17023102090359493,-0.7879009449789403,0.593621894421368,1.6651262124763109,-1.2714901951080135,1.529778019398866,0.4875238923808063,0
-0.2649020977191119,-0.3043398723200756,-0.8128709022221103,-1.3667341513170448,-0.957793446506519,-0.4535002750397403,1.0904789774381796,1.1080558897998625,0.2796861902935616,1.4991769734297373,-0.24889046189645564,1
0.6999187379076112,-0.3582242928755365,-1.5597597968830483,-0.8514328422654479,0.23407760309691467,1.5408710812120503,0.0820094513404952,-0.11518983464313763,0.27042161860682384,1.448003813897434,0.5954017756607364,1
1.5016563249792212,0.7292389404122465,1.3688595973317952,1.7180815599703505,-1.6081175357581754,1.4798786217728872,0.7350807509660691,-0.4633716859966546,1.1858861338218882,0.421654702120849,-0.32897398744623935,0
1.0758937349617084,-0.5376621106305008,1.1756377213553526,1.1036098503744651,0.8465117875087392,1.2539427802514456,-0.6826214257776813,0.17095566188685285,0.33340162564735076,0.8342731480090418,-1.5169572526001964,0
-1.2216783244270184,-0.6366421864686673,0.9560218339595435,-1.1204996937394622,-1.334487922080573,1.1161923982865467,0.12307823638008386,-1.419444031831138,-0.6400036736717114,-0.5954223488473502,-0.2755817105560013,0
0.1960453973134657,1.5588391192010629,-0.6667908598590775,0.8643483532595317,-1.436286861195735,1.5391232843927554,-0.10426939333021232,-0.525819769162111,1.1964419533462307,0.5733016354913255,0.8797643825646405,0
1.2903890281177466,1.5061676828265222,-1.4522560970493121,0.5685429458577885,-0.10813896416235991,1.3320320473365237,0.40548440146523274,-0.9264280646868612,-1.2436429977883983,-1.2313976530253408,0.9302900372142976,0
0.28752884702414655,0.7072521557142483,0.5745115450821555,1.6637747250112775,-0.5912244875219363,1.2416724501553729,-0.19158481803329303,-1.2196133093500534,-0.8091169314298716,0.6035351812026301,-0.7980989495696524,1
0.30895071430994386,1.541255136170318,-1.5356684665887774,1.0492253792769444,-1.2795444344806093,0.7425120654929328,-0.18351361334813748,0.9937808991829881,-1.2835854204860977,0.44202349382760253,-1.589009336755533,1
1.131148533210818,-0.26036737712761554,-0.8258469449777165,0.9772362693474741,0.3568026932547829,0.3324240752115345,0.3888490795554159,-1.4039492525549604,0.41770212853545813,0.09005834459213903,1.1441859280240578,2
1.5813498315212333,-1.6040827326960945,1.7348946027889787,-0.32452848955370883,0.1564741851440462,0.24277426692935553,-1.0345868489942038,1.2748003487676471,1.2490990479688067,0.27415366235752586,-0.6262867964191198,0
0.3370323935691731,-1.709935438657564,-1.436106597720604,0.6345757437715672,1.4282041084931119,0.6442205110612113,-1.048178348750056,0.04576844372494707,0.17810067323808765,1.2909968411214066,-0.5844330337933253,0
-1.0060546197463258,-0.8848883095852234,0.6159701394339062,-0.8885286921419958,1.065058901153329,-0.29579012298633806,-1.064070017455695,-1.4166201672240042,0.7573714734721132,1.3606548019923868,-1.3493766271872167,0
1.4095717050120373,0.2595443872193929,1.6828029564073201,1.5444741324857234,1.7228123903490251,1.613540628194635,1.1976809683923353,0.045834193835430345,0.6209796010494323,0.409798740589128,-0.9985607817364404,0
-0.8640972834373806,0.6774649509747849,-0.05483374244820798,-1.2991327722724515,-0.0189269366172239,0.3205275834620695,-0.09022059876380867,-0.8340323572661742,0.8637003849713382,-0.6772360920441653,1.3146745402488211,2
0.8838726546191611,-0.6023327317415742,-1.704958187853909,-1.0893491750383821,-0.44960050670540713,1.2080705822618913,1.6066108622061333,-0.5317699768841619,1.6098342467342575,1.2013309165136825,0.09300674383045607,0
1.457048636501972,-1.4704959988625648,0.7799361316362345,1.263199146505995,0.4199012730585179,1.1048410557119563,-1.1562143098867537,0.5881645026671037,-0.4336192988126017,0.20949063239286916,0.5715439499685633,0
0.12339734986874501,-1.1544849276418632,0.7272399780566486,0.944933339125714,-1.0411522671339197,-0.5231540873936483,-0.6155659317863689,0.7366046017600488,0.30041043637710263,-0.47101345117438587,1.442102963341828,0
-0.26353397080126983,-0.5892247328482234,0.5426173500673982,0.8478380707803002,-0.08144032595658782,-0.5919907155522063,-1.3993738958621291,1.7310881891732597,-0.31747820085838724,-0.12511918666466654,-0.1459231860296926,1
-1.2331233724709683,-1.6454981713671404,-0.6284517955171152,-0.21680649331362148,1.7237089396691865,0.792027394692491,-0.12828710756888004,-0.7406831140218476,-1.4958830401621044,-1.0858013322363476,-0.8128513355931611,2
1.0810630731559,0.5659897403477849,1.1841112611810778,-0.7687899679778667,1.2245014993430738,1.5983003407941079,-1.3145539815370972,-0.3155477078727968,-0.028914490918907694,-1.2877643500347442,1.2892322377236591,1
1.3546766284933784,0.9060173912924928,-0.2840247678321497,-0.07441650150835664,-0.6406867635544294,-0.01633668922641019,-0.7821401613122897,-1.4620766420296347,-0.019592565734540303,-1.4359846726676302,-1.3269392295471563,0
0.10552910419322716,-1.116640692381545,-0.7424555577028145,-0.4029369897859388,1.3613144385293243,0.18535317008828214,0.02775728361060096,-1.544444853470048,0.4898141607279345,-0.9953640381280526,-0.4369736498276244,0
-0.4880483824460235,1.4886338725890618,-1.6711345392750512,0.23449515206075403,1.1799648929871849,0.3144211864981817,-0.9443977789448932,-1.4525925108019357,-1.4581368400035655,-0.16991008985008046,1.4229698654954017,0
1.1932848894981123,-0.9319041554576268,1.3402725364934793,-0.307268651596185,-1.1873633608422485,-0.4195917274418123,1.113779737757038,1.3922931214788692,0.8287080328631963,0.5051963811227304,-0.2869266434731956,0
0.24824067133811925,0.9971386673980012,1.5508000189543063,-1.5787013491340183,-0.3815716043335654,-0.44684454691360537,-0.7983551793226836,0.30068248303670336,1.0597390693159463,0.6238686882283433,-0.5069161426293838,0
-0.9669893958774833,1.7014786642491564,-0.6723246079237297,-0.13006095720306074,0.6019668285482543,-0.5323780477700507,0.04034807429745481,0.5660028143268846,1.5866781700572548,0.9082377190682922,1.496067043022805,0
0.6376730327266443,0.04963927932177839,1.7042913152824017,1.3561604868079702,-1.4504483062109634,-0.2753991277079302,0.781185350340444,1.6212861796170017,0.6307711696362274,-0.17571467804626745,-0.6075431173153214,0
1.1235066865304546,1.5453895896648826,0.3856601213791067,-0.8961356378456676,-0.46777627019323526,0.9146214393585842,-0.43138010736552856,-1.2827309699477674,-0.6951945208843946,0.4594005370204019,1.0312579730388907,2
-1.666106144476285,-0.025150575841983144,0.8855263313996826,-1.6871619742396413,0.34707720038648415,0.4266817001096963,-0.44565501384830664,1.3354895684754027,-1.2437913010813542,1.5413237188510225,-1.1742093548186336,0
-0.01931268336112748,0.8357861631530201,-1.2473109094869164,-0.8841724835021674,1.7197803837027668,0.687338509301318,-1.0060939763394952,-0.22778105772874954,-0.5267366659745535,0.9279330576485799,-0.4764437528165165,1
-0.33381365917404504,-1.0426019833662588,-0.8095802714288508,-1.1840828776090349,0.45923350972588173,0.8881138980880758,1.4622231425662968,0.6386365686713532,0.8401516243405438,-0.2394913458386211,-1.2427206769087633,0
-0.5285766179161493,-0.006907466234406238,0.8927717840267572,1.2708967930216102,0.13970889551423937,-0.7561957847452743,-0.958409846398063,1.1722236767142191,-1.2323211269423648,0.8902800338810218,-0.24965148105652307,0
-1.200807953827728,-1.293098052378056,0.9643770262340458,-1.0430285708780926,0.9367988833255176,-0.7557704199575567,-1.4579342716690726,0.8055585792687893,-1.3660843327677168,0.3982950587683198,0.0484775237629557,0
1.3499150096268568,0.8831139590353593,1.0892226280210413,-0.5197344645887579,-1.4399317120980137,-1.4986367018247737,-1.6774605237412166,0.8771801230681319,1.6044946707968846,-0.024669060932078445,-0.8351631437603567,1
-0.7973945799671338,0.45551975993218957,-0.15581943353284322,1.3781043069831325,-0.10722224991327658,-0.027706180709665965,0.9042497876925571,-1.0210506262720191,0.7838751201102578,-0.42551763932398895,-0.37527566640325016,0
1.1638998305214852,-1.690567176635164,0.6618831748192351,1.3970450195017445,-1.4794926111688214,0.46702783131715375,1.370999119807502,-1.3364895016659166,1.3329702573790105,1.1738796246458671,-0.1973728954405326,1
0.7856029442924908,0.64289511998367,-1.7227252751391982,-0.41843428354271794,0.08329996150766059,0.9206183056960037,-1.3920219421745745,-0.15258593111164134,1.7052961289491027,-0.3333327077554287,-1.2157733559302668,1
-0.6796825414654786,1.0096463405972507,-0.2506329413718703,-1.5054836055874417,-0.6591612407032821,-0.13770533562751666,1.1768274786874018,-1.4153971781236965,1.4247652518827003,1.4695981104715607,0.7023587600749688,2
0.4724185736710485,0.8832869665547253,0.09377488146757583,-1.711653178110495,1.2181154523694526,0.6378112255560316,-1.4648854936302727,-1.3859489178652338,-0.5705043706607766,-1.0930203899892144,0.6914221197124866,1
1.55318552675641,-0.37811371619988343,-0.03602720636243773,0.34326335392528184,0.08427569222947663,-1.3132595544390762,-0.375887333091129,0.9044458735449243,-0.23211021075538563,-0.6681221883692002,-0.5293159388047288,0
0.14439200058627868,0.4155473854452215,0.25307775085910567,0.7771424717976169,-0.9362229588408907,1.420638379944432,0.9478240725283475,1.736270082200311,0.49254768560902606,-0.16638243059396304,-0.030459059791159288,0
-1.1322221410681577,1.2642134726550374,-0.8854784418289907,0.6285939730781765,-1.6813271400488292,-0.004113934555450231,-1.5433282798785575,-1.4869595310911086,1.2705483139174416,0.14419308310861376,-1.0531664884965313,0
-1.4363377160155506,-0.6241486335096627,-0.20814124872453546,-0.98695436207848,0.029959224713337333,-0.23053447870513302,1.4598562454218749,0.4371808696523492,1.6169359636822527,-1.0072395676453347,0.5297933491909892,1
-1.5772793846091449,-1.5500489352862896,1.7219928512635236,-1.3010797603281519,1.5591096046786599,0.8082376264540129,0.9430703647421793,1.4707749112699227,-1.5330019036043716,-0.593108387738089,-0.567959602220681,1
-1.4570339755661108,-1.3508297820791075,-1.0315382491330691,0.29966723915556315,-0.37718672745871085,-1.638835118533848,-1.2154349253310752,-1.4834427542646111,-1.2075319042235095,1.4036435647068457,0.5396830193538655,1
-0.19925492999920943,0.9340143321067802,-0.2293163570621906,0.0716652529169255,-0.9606977366302205,-0.8277326785538424,-1.6343735284594045,-1.7419475231979287,-0.7083751770562722,-1.238095597884295,-0.17049282742139515,1
